R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.249033082356525,0.9062915454664284,2.555650936228147,0.4051536112149253,11.494300131397166,0.6237156678559687,-3.0844338225982426,0.0015157165665103986,0.0,-7.532265386458426,-117.39174782122242,-124.92401320768084
5.787727444638266,0.9458628159095619,3.2377200805988253,0.49502596659849946,12.06395231483134,0.6747848688089643,-17.69281254032714,0.0015157165665103986,0.0,-7.823574611963801,-118.93861280108311,-126.76218741304692
7.484898244336687,1.4918500324868296,2.0498503940597725,0.4953239296067346,13.606503762043145,0.65109951570032,-2.4209058338721974,0.0015157165665103986,0.0,-8.977752755624877,-117.41665820088564,-126.39441095651051
9.514071106373892,1.7405863845797789,2.689251653313177,0.5446183427448205,14.247762484497358,0.7321515598114273,-12.071682905311746,0.0015157165665103986,0.0,-11.719434205211371,-116.02092285441279,-127.74035705962416
7.5788296232952215,1.387876904828643,3.105762270284244,0.4934847906493304,15.056684293196685,0.7001882774614023,-1.1928835170230485,0.0015157165665103986,0.0,-9.1002976593587,-118.40370754429759,-127.50400520365629
6.266011915514668,1.2868968561598102,2.152096531359619,0.4899364215183364,7.781686419208989,0.6849485797265293,-6.274049945660366,0.0015157165665103986,0.0,-8.201485719309083,-117.83141766133538,-126.03290338064446
7.555736879163006,1.0682350903117364,3.7518698630978347,0.4892253525239493,10.177452690784246,0.7340395389586916,-17.50785367736313,0.0015157165665103986,0.0,-9.579097618014083,-118.06521796497915,-127.64431558299324
5.207374411080965,0.8660733006915211,2.763487001975794,0.4112993662850722,12.867955867811945,0.7084346769637921,0.0,0.0015157165665103986,1.0,-7.620493206268666,-117.14772903829939,-124.76822224456805
6.677509447521806,0.7025099541376796,4.146967836275543,0.4171979657097255,12.367717105052744,0.6691217245097173,-6.083069865239082,0.0015157165665103986,0.0,-8.996587477859789,-117.57603629073375,-126.57262376859354
6.827709971872625,0.6730258944365112,3.6050439221004615,0.4625508256241824,11.639397964662356,0.7168126538712102,-0.9534755118186808,0.0015157165665103986,0.0,-9.143941054695485,-115.9402203927143,-125.08416144740978
5.341218002085637,0.8890076328580687,2.629159321538857,0.5492428000627566,11.65536877699592,0.8129211176284723,-6.286611680592387,0.0015157165665103986,0.0,-7.998180301012347,-119.27838600484168,-127.27656630585403
4.78505302520049,1.0347783160154043,1.7734717816641636,0.362027218990553,11.898503634146627,0.69148248664386,-2.539123712391998,0.0015157165665103986,0.0,-7.4540159137550965,-119.7115305309009,-127.165546444656
6.987615832153062,1.2348204406754975,2.3602248768997525,0.5106301453552871,11.455701084553251,0.6825816238757749,-3.1132514843909007,0.0015157165665103986,0.0,-8.653868568163485,-116.24862690150384,-124.90249546966733
7.8872258829308866,1.5254126831949575,1.784495487314888,0.4528767141631143,11.953488268960017,0.6982995855507445,-2.089082712946748,0.0015157165665103986,0.0,-9.625325700969602,-117.03371732232814,-126.65904302329774
4.225880551968817,1.0931150483150396,1.653094830472642,0.44122349334326244,13.007273977893812,0.7115561755535496,-4.142887988656213,0.0015157165665103986,0.0,-7.172812486134479,-120.71908722664357,-127.89189971277804
8.683241829569784,1.82203000930056,1.8988327254529866,0.487787753709728,13.464370806901302,0.7411644812247582,-0.7188177601235566,0.0015157165665103986,0.0,-10.597944791701162,-116.10202815564135,-126.69997294734252
6.175237801310901,0.847401368950286,2.715107513142843,0.4523034574753125,11.750952128479067,0.6513338687542712,-1.4523124967319063,0.0015157165665103986,0.0,-8.2086001277459,-116.65479626826426,-124.86339639601016
4.269222169704786,1.2107306089367944,1.8842128279046964,0.429052314637681,8.555337917565224,0.6960278837110696,-0.915856201674373,0.0015157165665103986,0.0,-7.179303832105361,-121.35166432437092,-128.53096815647626
8.662202822054706,1.7118559634606814,2.058758980718447,0.47317998264070393,10.946737868044854,0.6793103329443975,-5.6785799487514765,0.0015157165665103986,0.0,-10.498457142796434,-116.17392314772579,-126.67238029052223
7.990929344038049,1.255325824711874,1.9485945678034995,0.5048160813358252,10.707979243200288,0.6253569310801459,0.0,0.0015157165665103986,1.0,-9.80218721339545,-118.03021500218412,-127.83240221557958
7.208905584160899,1.4189066503568515,3.148065043114081,0.5145608539122993,11.708388216365393,0.6491357947536398,-1.0067266756641686,0.0015157165665103986,0.0,-8.65007679975455,-118.71542434806577,-127.36550114782031
6.6917597534326765,1.5055046745594909,1.9712747334130418,0.4036553761946788,13.022018333788456,0.6682365376972601,-10.183367214833766,0.0015157165665103986,0.0,-8.251677214185033,-116.63415190107055,-124.88582911525559
8.150670172460266,1.2693082908511548,3.7454968230034478,0.5378535797737208,10.54166442393056,0.6980952670808943,-9.3077125016234,0.0015157165665103986,0.0,-10.044426130771832,-115.89824015688066,-125.94266628765249
7.7980435193743585,1.8088499977949453,2.2190416930749803,0.443377029648801,11.793216727001022,0.7179284506428566,-0.6021996790931894,0.0015157165665103986,0.0,-9.363113159965062,-117.68074425927365,-127.04385741923872
4.317596556564849,1.7555629573178484,0.7279422304795425,0.4987215429091128,11.483648651960092,0.7732767453904515,-20.245071517985068,0.0015157165665103986,0.0,-7.42478627614004,-119.31812514500518,-126.74291142114522
4.7233383024233735,1.6367355183245276,0.9016690622886523,0.4836668868303934,10.094928061415061,0.7189261654970769,-1.1797949301119104,0.0015157165665103986,0.0,-7.43774184957524,-117.76369474431017,-125.20143659388542
5.393516270941623,1.7506347116677223,1.2930914604971937,0.49908301326578725,11.79943577745717,0.6852664145585227,-3.2611537518554172,0.0015157165665103986,0.0,-7.42624594832014,-118.11727443906506,-125.5435203873852
5.478391231322809,1.2103489481726362,1.7076473038698996,0.5178159489961552,11.001533884920644,0.6736784568707233,0.0,0.0015157165665103986,1.0,-7.614082257768038,-118.4129502222899,-126.02703248005793
7.314588065012043,1.2603743021832479,2.5661921134021966,0.45396063457351316,9.708703873254287,0.665874483938321,-1.0872408356990064,0.0015157165665103986,0.0,-9.005051423369125,-115.9369426314132,-124.94199405478233
6.05976571371576,1.0882592681076377,1.892879703090775,0.4882255998347212,10.94475511743459,0.7604520928360492,-5.374353737522924,0.0015157165665103986,0.0,-8.254394092275977,-118.29820883704865,-126.55260292932462
7.050881245607718,1.7160347338970345,2.1097717545630488,0.4927512003183594,14.844036434768153,0.8017831120963653,-3.33362331864555,0.0015157165665103986,0.0,-8.759878250479586,-119.47607501418051,-128.23595326466008
6.728706466731745,1.3299668871829837,1.7840151028457816,0.4648592974289111,14.975337256007695,0.6443095816620434,-9.226938645841287,0.0015157165665103986,0.0,-8.355080873823638,-118.73720804909117,-127.0922889229148
6.156615638752112,1.7671265921970303,1.3146577540607651,0.4642756193892139,11.667073376354034,0.7027538378900225,0.0,0.0015157165665103986,1.0,-7.983942914885061,-116.80398907874023,-124.78793199362529
6.043580305779978,1.019454967765652,2.6663779047929057,0.5217550067305348,7.222954031275676,0.671723208999676,-5.30917215409643,0.0015157165665103986,1.0,-8.198333622722034,-120.07182698591662,-128.27016060863866
5.746204342312033,0.7747735189506172,2.798175303962332,0.4181703277900891,11.901816674306916,0.7019534517223972,-2.8668051782974544,0.0015157165665103986,0.0,-8.067573051941348,-117.12083035778416,-125.18840340972551
7.905817231499335,0.8777489660722162,3.730243781834601,0.43196558041973643,11.55348990684453,0.6834587448802446,0.0,0.0015157165665103986,1.0,-10.043381683585668,-116.61259246039569,-126.65597414398135
8.085303782629929,1.6901877312358438,1.9065944098914753,0.47566082418659617,9.00921766564426,0.7746860542941804,-2.1164900204462924,0.0015157165665103986,0.0,-10.08700037437697,-120.93348586097395,-131.02048623535092
6.473880484383009,1.2007077619257713,2.6956996706969085,0.5307636906077183,10.425880407036916,0.7184899382516384,0.0,0.0015157165665103986,1.0,-8.275735441730754,-116.63140574304668,-124.90714118477744
5.949372782256016,1.0659805687400672,1.9799861833445371,0.4594889561746987,13.161361706296539,0.7612505184141968,-0.6045724713029585,0.0015157165665103986,0.0,-8.111871615923006,-117.6925215337815,-125.80439314970451
7.977332611038703,1.5576646403949737,2.401564898755038,0.5189902277185671,11.519698328965957,0.7042372673960405,-0.3044992256368175,0.0015157165665103986,0.0,-9.599819122267567,-115.20954076427961,-124.80935988654717
4.409574595712456,1.2651009153517674,1.277128849499126,0.3474340508619505,12.499566032204086,0.6631236042108928,-0.5735362555671202,0.0015157165665103986,1.0,-7.246909113108053,-119.61181925653864,-126.85872836964668
4.919265348123516,1.2242918309726152,1.499849014504508,0.47955870370864523,14.112797103262936,0.8398687266759565,0.0,0.0015157165665103986,1.0,-7.784144630769163,-122.17515862812787,-129.95930325889702
7.476738092373553,1.2836507706461584,2.0908105602152287,0.4939022420086804,12.018857839970817,0.6948760905209476,-7.6584835768338735,0.0015157165665103986,0.0,-9.190347670980952,-115.31387319319589,-124.50422086417684
7.009575088850077,1.9790146405960787,1.9512815506601005,0.46036743624093035,12.258143503320177,0.6665086120404656,-3.4629767994314165,0.0015157165665103986,0.0,-8.424664705371333,-117.22820780093684,-125.65287250630817
5.501080646380843,1.4240339629761238,0.8278731270480849,0.5281340246676911,9.869677928712147,0.7006087223457307,-1.3131321632835835,0.0015157165665103986,1.0,-7.96379222282325,-119.96562693911757,-127.92941916194081
6.632976435364094,1.629347525771928,1.2511865868342191,0.5353464213577123,10.090271675462837,0.6522598877109504,-1.8644507399213381,0.0015157165665103986,0.0,-8.4395986844628,-116.79516358584358,-125.23476227030638
5.770349731733903,1.6019904066653856,0.8600654402370239,0.3692526372240023,11.670118585014512,0.5766845681998994,-12.047258184494979,0.0015157165665103986,0.0,-7.876992847989193,-120.27930796722333,-128.15630081521252
5.817773668613083,1.4585901609445224,1.2338280636330103,0.5022592809957922,16.050082425461788,0.8036214566522143,-10.10910842924099,0.0015157165665103986,0.0,-8.110485187547518,-122.7703223261654,-130.8808075137129
5.501718372649464,1.3203909672064529,0.9270593892918205,0.446393647101528,13.74011050786777,0.7030810063904558,-0.9346038736671431,0.0015157165665103986,1.0,-7.866120296634198,-121.2850655972214,-129.1511858938556
6.463377670865197,0.9013183791910556,2.81269549442387,0.5130955431541857,13.42289161915645,0.7454674170165959,-8.908744925947758,0.0015157165665103986,0.0,-8.512151517324508,-116.99354447049237,-125.50569598781688
6.003369628214512,1.2211915321115754,2.0504912335673775,0.4593731277728666,12.218454829435606,0.7362095892899231,-1.6391929948350423,0.0015157165665103986,0.0,-7.957295213039867,-116.42573181407451,-124.38302702711438
4.8997376834931785,1.2663801804262513,1.7655897898098252,0.3379743609472299,14.099757526056194,0.629197045002512,-2.5880042421467664,0.0015157165665103986,0.0,-7.210734379859525,-119.81202869319083,-127.02276307305036
5.361811249177853,1.782562574780867,1.1818248508248428,0.5256011052384834,8.017078556161557,0.7091069935687626,-4.533842467613837,0.0015157165665103986,0.0,-7.6887578960614595,-119.26941628526961,-126.95817418133107
8.025951615802244,1.6778209236777368,1.8662384839431594,0.4724214472864522,9.511663849366466,0.7225787223080755,-0.3627458818549911,0.0015157165665103986,1.0,-9.860552913293189,-118.24886277264181,-128.109415685935
6.785084326903404,1.6182067911648381,2.7208239130328686,0.46821844796081785,13.322867770230978,0.6984604495689275,0.0,0.0015157165665103986,1.0,-8.178976032871217,-119.62040106222227,-127.79937709509349
8.09582442440733,1.9588685997300788,2.3165401097964473,0.45239060701652234,13.313200592821385,0.6472735294885139,-2.864639230245814,0.0015157165665103986,0.0,-9.535196569538222,-117.82319547697307,-127.35839204651128
4.346666607500472,1.618856445338778,0.6280590357011582,0.4211619996658338,12.173457222480453,0.6614058657738027,-2.249378795254046,0.0015157165665103986,0.0,-7.293700066096021,-117.98214345193963,-125.27584351803566
7.061195705937615,2.033617422527593,0.6163761004811674,0.4615171433236302,14.522430627558895,0.6257854312265883,-15.50376063312224,0.0015157165665103986,0.0,-8.960841650471945,-119.48244875065174,-128.44329040112368
6.8742701918899485,2.200645501643044,0.7647639468096799,0.38104212666786524,17.724785996583165,0.7206581899571564,-1.3139324173296814,0.0015157165665103986,1.0,-8.94886086044991,-119.933369101507,-128.8822299619569
7.251045926984713,1.6195812118148127,1.348269671565458,0.4899294674210729,13.184680500124118,0.7050614867579656,-5.339906121784111,0.0015157165665103986,0.0,-8.989300647570573,-116.33792723311244,-125.32722788068301
5.2383976538649,1.2760108693456127,1.891346865455546,0.5256975043773755,9.252018220266002,0.6938182826951149,0.0,0.0015157165665103986,1.0,-7.488634766352256,-117.61185414891023,-125.10048891526247
6.596626430696077,1.2725849193750025,2.282483535945734,0.4507869646550192,11.470416844204035,0.6161822189965828,-1.56765110795169,0.0015157165665103986,0.0,-8.189359463406383,-115.95317661662978,-124.14253608003617
6.765839131280858,1.3055263273205948,2.144666688943788,0.4944244895367054,9.76526623307395,0.685965383880585,-0.3913427914451262,0.0015157165665103986,0.0,-8.507255525069834,-116.08539996071114,-124.59265548578098
6.765839131280858,1.3055263273205948,2.144666688943788,0.4944244895367054,9.76526623307395,0.685965383880585,-3.210022117887462,0.0015157165665103986,0.0,-8.507255525069834,-116.81038681239403,-125.31764233746387
5.282945045984289,0.5859139445937427,2.4217846861377375,0.433626274930955,13.760509994210361,0.7154782912645976,-1.952890045370708,0.0015157165665103986,0.0,-8.039951029893226,-119.1970128516904,-127.23696388158363
5.146190527697581,0.5314988377303383,3.265969432279694,0.5106458692355669,9.840600962969996,0.6809486423680844,-9.62965862051297,0.0015157165665103986,0.0,-8.052728582440196,-117.21896428482431,-125.2716928672645
6.71214598308978,0.593163242399522,3.7770904296104444,0.5332740294672964,10.696592462887436,0.7284206646469996,-2.2560699811582055,0.0015157165665103986,0.0,-9.234644136128392,-117.00577281628848,-126.24041695241688
6.893612928920749,0.6441567822997436,2.759933642462929,0.5406204623535042,12.753598402468544,0.7734432785216118,-5.509558359816225,0.0015157165665103986,0.0,-9.324553093461574,-120.69144593477812,-130.0159990282397
6.150226444900015,0.6620629411086879,3.2902613077211513,0.3521193529538125,13.863050408941527,0.5759583429895971,-7.118856470474498,0.0015157165665103986,0.0,-8.383355925317348,-120.8562455383815,-129.23960146369885
4.675416173377586,0.606985537510147,2.751838923339037,0.4464132688897356,9.316215161009334,0.6909848264029385,-3.635848922094169,0.0015157165665103986,0.0,-7.775551588045396,-117.40639805262273,-125.18194964066814
7.109534671523414,0.6893021918589849,4.230718228108394,0.4673028957526433,13.424320469742684,0.6936598902891534,-6.590261831841119,0.0015157165665103986,0.0,-9.454513974489059,-116.91715059429669,-126.37166456878575
5.7173240041066,1.022834139977157,1.5672218701987468,0.47906838314072353,10.196302826899364,0.6061947929693443,-11.127807597015234,0.0015157165665103986,0.0,-7.936248361349611,-119.90092772926263,-127.83717609061225
8.08564051553964,1.9082993746074182,2.062001310147796,0.5460665967799757,11.69877092970649,0.615338188434363,-5.216078134319943,0.0015157165665103986,0.0,-9.580790999849643,-120.4458276981598,-130.02661869800946
7.208016565430558,1.0541556180830831,2.4824649777189456,0.4844429750894365,8.72576632518853,0.6514132157550717,0.0,0.0015157165665103986,1.0,-9.104143829832214,-118.35656625078805,-127.46071008062026
5.553867978679499,0.9098512222977511,2.3761266156890413,0.4704291076932005,10.065133653822924,0.6048977106181685,-4.916603035058159,0.0015157165665103986,0.0,-7.744369085883882,-117.23654616916895,-124.98091525505282
6.464632429886988,0.7440505860456252,3.8237411825851284,0.4599311862634554,13.09040287175918,0.7762860480539953,-12.585254952370633,0.0015157165665103986,0.0,-8.87892924175845,-118.25150690300835,-127.1304361447668
6.467493796703966,0.847971923369204,3.385268051437384,0.5211967271751432,10.62242469023164,0.7188078399279847,-1.741374343559599,0.0015157165665103986,0.0,-8.611219842536297,-116.31438705442379,-124.92560689696009
6.291046981676797,1.512751471295273,1.5689416710974387,0.4648565609136659,13.092645924208249,0.6956834120306227,-0.25539369715458804,0.0015157165665103986,1.0,-8.03390966788219,-115.64509681350576,-123.67900648138794
8.779135864739832,0.9936265553157877,4.6148428425016785,0.4583208844782669,12.435096378413489,0.6727537764519315,-24.03462935737855,0.0015157165665103986,0.0,-11.290094183858447,-117.19234981252761,-128.48244399638605
6.883126947640696,1.883130086256363,1.6056796319608209,0.5353047340951808,12.982081927575498,0.7495118376230714,-1.0807143868958775,0.0015157165665103986,1.0,-8.562364271231896,-117.61964016358687,-126.18200443481877
6.0869389907542955,1.7201910162567686,1.0288762320920894,0.5008342845623164,12.178282619786144,0.7022462576494296,-4.057965097042597,0.0015157165665103986,0.0,-8.050384105432403,-117.4286979381194,-125.4790820435518
6.737458181859548,1.8610061890914198,0.9710305856868764,0.39543115523547123,16.02699804308225,0.6440325021967634,-1.916387941163137,0.0015157165665103986,1.0,-8.522892506070393,-119.46374581467143,-127.98663832074182
5.661899130618018,1.7204509042690592,1.0730391031157311,0.4991655042744905,14.496666853714979,0.7254401894004237,-5.329225548173397,0.0015157165665103986,0.0,-7.733416361794774,-118.07335641068191,-125.80677277247668
6.215528180248947,1.7903738270794596,1.2392876905458614,0.5763749377653244,9.841270405860868,0.69525620542322,-1.2911748733365727,0.0015157165665103986,1.0,-8.140017500178226,-118.5757094050109,-126.71572690518913
8.367519293967298,1.245627519176396,2.96228459504004,0.49019174320417236,12.3817197065844,0.6810291524944942,-1.2707457998300953,0.0015157165665103986,0.0,-10.177116764257644,-115.10068587197509,-125.27780263623274
5.826195175188588,1.663295285813858,0.8881034135729016,0.36078588333279077,16.277297692084236,0.7044503595106004,-0.04266129686300246,0.0015157165665103986,1.0,-8.00037575430657,-119.48449780734896,-127.48487356165553
7.274032224788235,1.941633149799119,1.094883791327981,0.5370763335972691,9.364744996131243,0.7049160492276911,-5.213388507801554,0.0015157165665103986,0.0,-9.202921523942514,-117.97702720531164,-127.17994872925416
7.747085984002028,1.6666418575832442,1.3977853632973707,0.4385445417103536,11.035004970376072,0.6499073074429295,-8.848415890188505,0.0015157165665103986,0.0,-9.497264154015674,-117.60878103626972,-127.10604519028539
4.702188391346542,1.8645195798520169,0.6730885899953308,0.44240705879029046,11.928277453547436,0.7075070592807514,-4.639409050550356,0.0015157165665103986,0.0,-7.413678675883708,-118.22677261860444,-125.64045129448814
6.063485193359205,1.856698586024955,0.7462114318993386,0.47969442809008395,10.953476619313223,0.6860911202041678,-5.155200560513109,0.0015157165665103986,0.0,-8.16689998863648,-117.42035543032537,-125.58725541896186
5.914297016112211,1.804356645206734,1.071214534322795,0.4862633214558981,11.148715761147725,0.75618577486072,-0.35043589809112063,0.0015157165665103986,1.0,-8.041189200329345,-117.57495402091149,-125.61614322124083
5.3685364434636424,1.6645516144116426,0.8251515370674318,0.4857314072668949,10.671425609252209,0.6362277848390461,-4.028850152654925,0.0015157165665103986,0.0,-7.636327194516609,-117.53549923046992,-125.17182642498653
