R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
13.460011203180041,3.138979645809234,0.4828747683227276,0.638323486771306,13.78217048675348,0.7804509899330845,-62.82929550257512,0.0,0.0,-12.777536566313211,-124.17227057363641,-136.94980713994963
13.460011203180041,3.138979645809234,0.4828747683227276,0.638323486771306,13.78217048675348,0.7804509899330845,-3691.3757082441834,0.0,0.0,-12.777536566313211,-124.39588047595936,-137.17341704227258
13.460011203180041,3.138979645809234,0.4828747683227276,0.638323486771306,13.78217048675348,0.7804509899330845,-44.97195416626286,0.0,0.0,-12.777536566313211,-126.03911617979927,-138.81665274611248
13.460011203180041,3.138979645809234,0.4828747683227276,0.638323486771306,13.78217048675348,0.7804509899330845,-21.84654455710529,0.0,0.0,-12.777536566313211,-124.63167236573982,-137.40920893205302
10.268252971630893,2.4392631714017092,1.0185465627677626,0.4334722387556924,13.115121824152867,0.7779116561488895,-191.38265872110424,0.0,0.0,-12.777536566313211,-124.04045051914207,-136.8179870854553
12.065293920064265,1.431004492006673,1.8074918147601893,0.5629274433772897,10.874764932544167,0.7535737282883037,-24.904212067819685,0.0,0.0,-12.777536566313211,-123.04566413088855,-135.82320069720177
12.065293920064265,1.431004492006673,1.8074918147601893,0.5629274433772897,10.874764932544167,0.7535737282883037,-287.3459917359089,0.0,0.0,-12.777536566313211,-124.3166737685355,-137.0942103348487
12.215867225957252,1.582464909295595,3.601006840736878,0.43011374093090465,11.873628902365118,0.7463546702413882,-142.3666175397581,0.0,0.0,-12.777536566313211,-125.77036579841322,-138.54790236472644
12.215867225957252,1.582464909295595,3.601006840736878,0.43011374093090465,11.873628902365118,0.7463546702413882,-333.47675342736454,0.0,0.0,-12.777536566313211,-125.75618131036678,-138.53371787668
4.764349764466745,1.525764612504497,2.1955480294568326,0.40552640023843534,13.611548776505721,0.8227082677830727,-269.162683354254,0.0,0.0,-12.777536566313211,-124.94962828444125,-137.72716485075446
4.764349764466745,1.525764612504497,2.1955480294568326,0.40552640023843534,13.611548776505721,0.8227082677830727,-196.60564683823617,0.0,0.0,-12.777536566313211,-127.08291803560832,-139.86045460192153
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-151.60000418994701,0.0,0.0,-12.777536566313211,-123.85570170059312,-136.63323826690632
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-95.15777506856861,0.0,0.0,-12.777536566313211,-122.5708311339585,-135.34836770027172
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-113.21735903844453,0.0,0.0,-12.777536566313211,-121.92784322776194,-134.70537979407516
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-10.209549104581782,0.0,0.0,-12.777536566313211,-123.3025071296085,-136.08004369592172
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-144.58021816178467,0.0,0.0,-12.777536566313211,-122.20303221931825,-134.98056878563145
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-8.577299871109119,0.0,0.0,-12.777536566313211,-122.6610223137541,-135.43855888006732
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-51.298365763249535,0.0,0.0,-12.777536566313211,-123.40071802035058,-136.1782545866638
4.270345317568525,0.42912768198755125,3.116587932486433,0.4942132813467944,12.123928188004637,0.8149797476924967,-34.01068718769571,0.0,0.0,-12.777536566313211,-121.83725795402937,-134.61479452034257
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-160.85485964920778,0.0,0.0,-12.777536566313211,-120.74087763804255,-133.51841420435576
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-7638.624694110155,0.0,0.0,-12.777536566313211,-121.17070971989745,-133.94824628621066
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-67.65071585499751,0.0,0.0,-12.777536566313211,-121.16473342886421,-133.9422699951774
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-65.71215496318644,0.0,0.0,-12.777536566313211,-123.44052318205384,-136.21805974836704
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-67.70002998057083,0.0,0.0,-12.777536566313211,-120.96928063420806,-133.74681720052126
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-58.472861508966815,0.0,0.0,-12.777536566313211,-120.52115947190956,-133.29869603822277
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-33.48933629103237,0.0,0.0,-12.777536566313211,-121.7350923801733,-134.5126289464865
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-16.59681033365635,0.0,0.0,-12.777536566313211,-122.03432310882741,-134.81185967514062
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-25.00656884315481,0.0,0.0,-12.777536566313211,-120.86304003696375,-133.64057660327697
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-41.309538116375535,0.0,0.0,-12.777536566313211,-121.03449697496062,-133.81203354127382
6.061521219551169,0.19658872725962467,3.5374353270036907,0.5279189861084266,12.368416448124634,0.7309061213342051,-8.381706809566282,0.0,0.0,-12.777536566313211,-121.17295581418186,-133.95049238049506
7.231109711005026,0.15187526525187423,5.145551126003072,0.5629609770086774,8.219725366162553,0.7506484177754925,-63.604689238309106,0.0,0.0,-12.777536566313211,-125.77307753217737,-138.55061409849057
4.291991406246151,0.18280113157649808,4.729390679377789,0.4342710182991808,11.364058829754056,0.760541392391754,-52.859621555738926,0.0,0.0,-12.777536566313211,-126.02189631603791,-138.7994328823511
3.2823778274429047,0.2546146522612378,2.77978560100952,0.40188888876890233,7.378741279675517,0.7921619033147598,-92.14672173996001,0.0,0.0,-12.777536566313211,-125.9308687121221,-138.70840527843532
2.445259417491662,0.34246355768700865,1.7889772673687827,0.363133803193913,17.459763775796308,0.9003756402496743,-12.352052891101692,0.0,0.0,-12.777536566313211,-128.18854234255787,-140.96607890887108
4.976395391431871,0.8437249629813995,1.6255960539309933,0.4303254382470236,14.711918127322571,0.7200215139605803,-16.382498222147404,0.0,0.0,-12.777536566313211,-124.06474736388287,-136.8422839301961
8.858297559107143,1.8329437089908471,1.4733961556860258,0.5467098221425067,13.873883120256867,0.8436589548515976,-17.16064986716526,0.0,0.0,-12.777536566313211,-121.86053172150127,-134.6380682878145
11.142665463909717,1.5287395671850101,1.8580964712612698,0.6391417857011339,8.893517375788152,0.63576053689392,-289.29000176542047,0.0,0.0,-12.777536566313211,-125.06331063291755,-137.84084719923075
11.142665463909717,1.5287395671850101,1.8580964712612698,0.6391417857011339,8.893517375788152,0.63576053689392,-91.77047174435359,0.0,0.0,-12.777536566313211,-124.46960158451795,-137.24713815083115
11.142665463909717,1.5287395671850101,1.8580964712612698,0.6391417857011339,8.893517375788152,0.63576053689392,-5.879357393057347,0.0,0.0,-12.777536566313211,-125.90272906822435,-138.68026563453756
11.142665463909717,1.5287395671850101,1.8580964712612698,0.6391417857011339,8.893517375788152,0.63576053689392,-57.05637945636789,0.0,0.0,-12.777536566313211,-123.37628318220317,-136.15381974851638
11.142665463909717,1.5287395671850101,1.8580964712612698,0.6391417857011339,8.893517375788152,0.63576053689392,-31.7211205506228,0.0,0.0,-12.777536566313211,-126.37540551395765,-139.15294208027086
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-72.62281288184121,0.0,0.0,-12.777536566313211,-127.15905689364223,-139.93659345995545
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-31.602520370743548,0.0,0.0,-12.777536566313211,-125.76797345924234,-138.54551002555556
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-119.11536057655039,0.0,0.0,-12.777536566313211,-123.30796959834052,-136.08550616465374
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-9.695850554946844,0.0,0.0,-12.777536566313211,-126.55141198783977,-139.328948554153
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-65.96908239949525,0.0,0.0,-12.777536566313211,-125.25353793010507,-138.03107449641828
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-44.9905550358103,0.0,0.0,-12.777536566313211,-126.8725095902226,-139.6500461565358
12.319949854713592,1.7217034371115616,1.0716314176715434,0.5097501569121944,13.99026960925287,0.7646319401729275,-21.811129084153407,0.0,0.0,-12.777536566313211,-124.31489822729995,-137.09243479361317
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-16.064666436213173,0.0,0.0,-12.777536566313211,-121.40254418627853,-134.18008075259175
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-25.912106048445537,0.0,0.0,-12.777536566313211,-122.1428322876767,-134.9203688539899
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-11.560499108564954,0.0,0.0,-12.777536566313211,-122.28054970874351,-135.05808627505672
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-26.439473687659415,0.0,0.0,-12.777536566313211,-122.45390854252969,-135.2314451088429
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-63.0721572494989,0.0,0.0,-12.777536566313211,-123.48464836750827,-136.2621849338215
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-68.56046040152086,0.0,0.0,-12.777536566313211,-120.59442405352557,-133.37196061983877
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-46.8751336151189,0.0,0.0,-12.777536566313211,-122.44796424532369,-135.2255008116369
4.147060253474853,0.9091274824384663,1.728565387820675,0.38131049217521523,10.514544481190626,0.62795494283967,-28.65685654363952,0.0,0.0,-12.777536566313211,-120.77459910090936,-133.55213566722256
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-373.20661878185774,0.0,0.0,-12.777536566313211,-121.61588601673228,-134.3934225830455
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-91.7723319873345,0.0,0.0,-12.777536566313211,-120.36050274151118,-133.13803930782439
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-43.51347341912603,0.0,0.0,-12.777536566313211,-120.77999302829656,-133.55752959460978
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-6.07292311899775,0.0,0.0,-12.777536566313211,-121.1473163606211,-133.9248529269343
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-181.35246763089847,0.0,0.0,-12.777536566313211,-120.47730881536941,-133.25484538168263
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-102.77994270963168,0.0,0.0,-12.777536566313211,-121.9192481397558,-134.696784706069
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-51.75332358158451,0.0,0.0,-12.777536566313211,-120.67829226172093,-133.45582882803413
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-495.1409100580265,0.0,0.0,-12.777536566313211,-121.21312028098762,-133.99065684730084
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-35.71966184596192,0.0,0.0,-12.777536566313211,-121.11741280499167,-133.89494937130488
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-19.397878523529698,0.0,0.0,-12.777536566313211,-119.45881337459774,-132.23634994091094
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-169.84829807705498,0.0,0.0,-12.777536566313211,-120.9928053155817,-133.77034188189492
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-459.00859596217015,0.0,0.0,-12.777536566313211,-120.94024217087012,-133.71777873718332
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-78.1702672872812,0.0,0.0,-12.777536566313211,-119.96529609528073,-132.74283266159395
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-80.79888259968223,0.0,0.0,-12.777536566313211,-120.24811977149966,-133.02565633781288
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-18.78245029998942,0.0,0.0,-12.777536566313211,-121.44138274185605,-134.21891930816926
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-34.81887343231796,0.0,0.0,-12.777536566313211,-119.93794294077509,-132.7154795070883
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-37.87269759237006,0.0,0.0,-12.777536566313211,-120.49164814460617,-133.26918471091938
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-39.179188031192496,0.0,0.0,-12.777536566313211,-121.3906198955891,-134.1681564619023
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-587.4508158999802,0.0,0.0,-12.777536566313211,-120.49353936485801,-133.27107593117123
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-86.97170386145709,0.0,0.0,-12.777536566313211,-121.13107937718316,-133.90861594349636
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-46.565228725894315,0.0,0.0,-12.777536566313211,-121.02564527120569,-133.8031818375189
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-20.540086868607233,0.0,0.0,-12.777536566313211,-120.75742108366197,-133.53495764997518
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-193.8524112103477,0.0,0.0,-12.777536566313211,-121.45680505328453,-134.23434161959773
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-154.7854367901842,0.0,0.0,-12.777536566313211,-121.48321892749917,-134.26075549381238
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-117.8332116160307,0.0,0.0,-12.777536566313211,-119.29187409843128,-132.06941066474448
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-68.10562962008626,0.0,0.0,-12.777536566313211,-119.337551922276,-132.1150884885892
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-5.787869280399121,0.0,0.0,-12.777536566313211,-119.88716481204092,-132.66470137835412
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-7639.318609391225,0.0,0.0,-12.777536566313211,-121.14136414322893,-133.91890070954213
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-45.7263597970003,0.0,0.0,-12.777536566313211,-120.9383688865843,-133.71590545289752
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-234.1405033224962,0.0,0.0,-12.777536566313211,-121.80615354153707,-134.5836901078503
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-15.72383491632064,0.0,0.0,-12.777536566313211,-120.9770407776818,-133.754577343995
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-60.95676274640448,0.0,0.0,-12.777536566313211,-120.98254304986712,-133.76007961618032
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-17.557257676919477,0.0,0.0,-12.777536566313211,-120.00861313843144,-132.78614970474464
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-130.70793642191032,0.0,0.0,-12.777536566313211,-121.1442872058794,-133.9218237721926
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-46.20673357453205,0.0,0.0,-12.777536566313211,-120.16230916076734,-132.93984572708055
6.214089178035367,0.2364214013355206,3.684910145132723,0.5451185075897451,11.269733589420914,0.639798237121534,-10.565304365112155,0.0,0.0,-12.777536566313211,-119.30363887195813,-132.08117543827134
3.5700062762163842,0.21199814662954392,2.114404723198308,0.40595587897745444,11.346758651173817,0.6392458132893647,-51.422777756020935,0.0,0.0,-12.777536566313211,-120.87913988257137,-133.65667644888458
3.5700062762163842,0.21199814662954392,2.114404723198308,0.40595587897745444,11.346758651173817,0.6392458132893647,-260.1668191262107,0.0,0.0,-12.777536566313211,-120.29121080204942,-133.06874736836264
3.5700062762163842,0.21199814662954392,2.114404723198308,0.40595587897745444,11.346758651173817,0.6392458132893647,-374.7941286079903,0.0,0.0,-12.777536566313211,-119.24988144951081,-132.02741801582403
3.5700062762163842,0.21199814662954392,2.114404723198308,0.40595587897745444,11.346758651173817,0.6392458132893647,-403.77964273053954,0.0,0.0,-12.777536566313211,-120.31704702761479,-133.094583593928
3.5700062762163842,0.21199814662954392,2.114404723198308,0.40595587897745444,11.346758651173817,0.6392458132893647,-30.809929559945886,0.0,0.0,-12.777536566313211,-120.85819987602018,-133.63573644233338
3.5700062762163842,0.21199814662954392,2.114404723198308,0.40595587897745444,11.346758651173817,0.6392458132893647,-40.15696395775262,0.0,0.0,-12.777536566313211,-119.42559276102902,-132.20312932734222
4.413476450579541,0.3008879000341413,4.4102594936304635,0.5516085729327149,11.152462286233384,0.7663594351129519,-15.746156373478101,0.0,0.0,-12.777536566313211,-123.22029508707476,-135.99783165338798
4.413476450579541,0.3008879000341413,4.4102594936304635,0.5516085729327149,11.152462286233384,0.7663594351129519,-41.12292628073868,0.0,0.0,-12.777536566313211,-124.95751121056539,-137.7350477768786
4.413476450579541,0.3008879000341413,4.4102594936304635,0.5516085729327149,11.152462286233384,0.7663594351129519,-89.99189938813501,0.0,0.0,-12.777536566313211,-123.82654664827767,-136.60408321459087
5.307458460007756,0.19085337295031934,3.325167191537454,0.41034500728894047,14.390578894555665,0.6500316392970836,-86.4827219712183,0.0,0.0,-12.777536566313211,-121.8169823634164,-134.59451892972962
5.307458460007756,0.19085337295031934,3.325167191537454,0.41034500728894047,14.390578894555665,0.6500316392970836,-17.302822988135063,0.0,0.0,-12.777536566313211,-122.22696986839176,-135.00450643470498
5.446140060432574,0.25995776113214786,3.9383922243149203,0.5744574742843596,9.53374463647257,0.7910638049799396,-6.060174109682009,0.0,0.0,-12.777536566313211,-122.04458407450146,-134.82212064081466
5.446140060432574,0.25995776113214786,3.9383922243149203,0.5744574742843596,9.53374463647257,0.7910638049799396,-66.48957574143111,0.0,0.0,-12.777536566313211,-121.78349669156093,-134.56103325787413
5.446140060432574,0.25995776113214786,3.9383922243149203,0.5744574742843596,9.53374463647257,0.7910638049799396,-28.003059552758913,0.0,0.0,-12.777536566313211,-122.22004850080589,-134.9975850671191
9.228824946192319,0.2796890488597795,8.017443977280214,0.6497375431851999,11.351688033062228,0.801310022503136,-25.0092981919899,0.0,0.0,-12.777536566313211,-126.70650144456962,-139.48403801088284
9.228824946192319,0.2796890488597795,8.017443977280214,0.6497375431851999,11.351688033062228,0.801310022503136,-55.794669384362436,0.0,0.0,-12.777536566313211,-125.2884893591286,-138.0660259254418
8.528664640194059,0.26473727555066195,6.7326180283396715,0.44181508855327223,12.061294831272418,0.6155407746875794,-124.58450443519317,0.0,0.0,-12.777536566313211,-124.25091546410707,-137.02845203042028
8.528664640194059,0.26473727555066195,6.7326180283396715,0.44181508855327223,12.061294831272418,0.6155407746875794,-9.216259521444073,0.0,0.0,-12.777536566313211,-125.48587982862213,-138.26341639493535
8.528664640194059,0.26473727555066195,6.7326180283396715,0.44181508855327223,12.061294831272418,0.6155407746875794,-75.88498594406542,0.0,0.0,-12.777536566313211,-127.1290767889531,-139.9066133552663
8.528664640194059,0.26473727555066195,6.7326180283396715,0.44181508855327223,12.061294831272418,0.6155407746875794,-148.8051060288947,0.0,0.0,-12.777536566313211,-124.59011622214237,-137.3676527884556
8.528664640194059,0.26473727555066195,6.7326180283396715,0.44181508855327223,12.061294831272418,0.6155407746875794,-171.03870934815026,0.0,0.0,-12.777536566313211,-124.8375851024752,-137.61512166878842
8.528664640194059,0.26473727555066195,6.7326180283396715,0.44181508855327223,12.061294831272418,0.6155407746875794,-28.12665939672135,0.0,0.0,-12.777536566313211,-125.44987880430645,-138.22741537061967
4.661313202302962,0.2436107439898453,4.274526915997323,0.4716613285473675,10.998575067594794,0.7832458723215592,-24.75614119539219,0.0,0.0,-12.777536566313211,-123.8854124031113,-136.66294896942452
