R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.101318039451438,0.9102041054553467,1.305013610912403,0.40296844123635833,16.772844030545123,0.6062169702046953,-2.6607986739871876,0.0015157165665103986,0.0,-7.721117015210973,-122.98354740724542,-130.7046644224564
4.801392406791001,1.000776904471294,1.3922008305753937,0.3822031576783523,15.960859018759631,0.6630281504249688,-2.4830655732891103,0.0015157165665103986,0.0,-7.518041236592803,-121.43034659207633,-128.94838782866913
5.990926815023083,1.8898756847486844,1.0258149034264163,0.3262937290033115,15.00937879415614,0.5769321144834291,-2.6694757412894887,0.0015157165665103986,1.0,-7.879972211325272,-126.52451125111567,-134.40448346244094
7.948384178320238,1.6148842037598816,1.1790083113739724,0.38199819397787194,9.313018526393128,0.6016142657038459,-6.631083679168427,0.0015157165665103986,0.0,-9.926612302734815,-127.81719827319651,-137.74381057593132
6.300761395623172,1.267126635411793,1.057761086050458,0.50181085203749,13.351328115471244,0.6960546470778806,-2.232821448170853,0.0015157165665103986,0.0,-8.398454122844418,-125.0896068431293,-133.48806096597372
5.532169770272999,1.1098641679633436,1.5597233409988038,0.5045513294654064,12.193544273186669,0.6552534414806478,-0.9079505508163095,0.0015157165665103986,0.0,-7.713748278280935,-123.0159921749187,-130.72974045319964
6.042155918045558,1.2777596313439863,1.4524100934475128,0.48715671645310143,7.629130686383806,0.6586001163179227,-7.676775926281209,0.0015157165665103986,0.0,-8.21133164352735,-122.85538446948067,-131.06671611300803
5.195457879370735,1.7162563161571205,0.6928723073978023,0.403256262242107,14.305352742334202,0.6676581358907835,-1.8556447642098703,0.0015157165665103986,0.0,-7.583902959864673,-124.44215826636155,-132.0260612262262
5.974606787492963,1.407993773772806,0.6303554341557752,0.3697653722500359,11.164842480637004,0.5589794690486443,0.0,0.0015157165665103986,1.0,-8.256926739000903,-125.31130049745278,-133.56822723645368
6.238065997420566,1.5242040603907951,0.7961647098660272,0.5122097646315997,15.616585309217234,0.6582340453196848,-3.6090265261329364,0.0015157165665103986,0.0,-8.254906821890165,-128.41668251028835,-136.6715893321785
4.172748374576485,1.179226801709242,1.0791071754688133,0.41132449187633174,8.656907976723545,0.6998510598914987,-9.65191983817462,0.0015157165665103986,0.0,-7.493126808947062,-124.23725704783041,-131.73038385677748
4.416993597254194,0.731875078611868,1.4848653906082974,0.47076448378991403,12.193574865043033,0.6293064108043912,-6.940566428364974,0.0015157165665103986,0.0,-7.569979212527507,-123.16682144311262,-130.73680065564014
7.349099192209566,1.1599794571269841,1.909633576975623,0.5504628394089802,10.112655629266012,0.8042467933403212,-9.290259263574114,0.0015157165665103986,0.0,-9.573830702407825,-125.18724539639614,-134.76107609880395
4.489444469955144,0.7834857344823034,1.4909589574116975,0.3954514682851989,13.705122767970792,0.6822178404321069,-2.82844203061768,0.0015157165665103986,0.0,-7.61344436776542,-122.30844214395212,-129.92188651171753
5.031661247234001,0.7826253123244408,1.9401749711039744,0.4195074332882182,11.752748269388013,0.5975818271726082,-1.412197176492782,0.0015157165665103986,0.0,-7.631118403025896,-121.19791717645913,-128.82903557948504
5.538198562077475,1.6934175071445308,0.7707750453838655,0.29769579239513083,23.598268567173854,0.7207873777139654,-12.177315652406321,0.0015157165665103986,0.0,-8.35475424053513,-125.44783213884642,-133.80258637938155
7.101900654276085,1.2966083435951745,1.4060942795489453,0.3064414673140642,22.569581096463345,0.6166299926820796,-3.703999486760381,0.0015157165665103986,0.0,-9.288882392570434,-124.50782488838385,-133.79670728095428
4.970707174031396,0.9077782555730485,2.673146291729453,0.3618260686055434,20.863585826343932,0.6890333750433587,-6.43008848792536,0.0015157165665103986,0.0,-7.616823885861797,-128.60357620214603,-136.22040008800784
6.625993904555633,0.9315782535697388,1.9898344986722118,0.3432472862623738,16.841105184681744,0.6100952471064194,-0.5622258023805387,0.0015157165665103986,0.0,-8.627844147929473,-123.87945044672111,-132.50729459465057
4.961783018670188,1.1174980825404033,1.242948013903412,0.20438865706307371,17.37368009547983,0.6281945777148655,0.0,0.0015157165665103986,1.0,-7.89857615658447,-121.90975778307775,-129.80833393966222
6.245964341798867,1.6815672915914166,1.1207755569782523,0.2565711839475722,15.260595302577402,0.6308408920633893,-0.1126326121837451,0.0015157165665103986,0.0,-8.266926087021417,-127.28826727724797,-135.55519336426937
5.112301318869623,1.0609217036766159,1.5662059855334607,0.21394358868825772,22.936611056064205,0.6301315871915675,-8.054209101184767,0.0015157165665103986,0.0,-8.153140160617044,-123.15354823926504,-131.3066883998821
5.081950574172581,1.5665454447119427,2.0150345171640125,0.22625243644474505,27.63142739347505,0.7691945311691647,-15.854474539870466,0.0015157165665103986,0.0,-8.369350753619266,-131.97240757570665,-140.34175832932593
4.389107814687092,0.6779682380739227,1.8056529812733186,0.4609207208284014,12.108552806225209,0.6158212978250946,-5.633939734379595,0.0015157165665103986,0.0,-7.5124199507684954,-124.58476483588333,-132.09718478665184
3.7332699769931956,0.7119701442207256,1.063259900049313,0.47413921118409674,12.096045737148309,0.6749727234311372,-2.609312407139413,0.0015157165665103986,0.0,-7.657013511242594,-124.7834439220109,-132.4404574332535
4.65800196416389,0.8658426812315163,1.534943933257835,0.4139053101944995,11.984306067610396,0.7849948086769954,0.0,0.0015157165665103986,1.0,-7.839466863892301,-123.99473764776319,-131.83420451165549
5.281550418024207,1.03480949162451,1.2340646051832722,0.3849492118543069,13.486251696702393,0.6809747774789676,-5.4434299328780185,0.0015157165665103986,0.0,-7.828518152522735,-120.6780317807981,-128.50654993332083
4.726973634947074,1.3851095706750463,0.7995523731726275,0.4532478982657455,10.531251877080663,0.7069664027747106,-1.1164085107651829,0.0015157165665103986,0.0,-7.5796158001375105,-123.7828760767889,-131.3624918769264
5.511360449162647,1.1700809959545535,1.4091818396886546,0.39449872295791305,13.23598398262843,0.6830660407069964,-1.5394017120839578,0.0015157165665103986,0.0,-7.770064508956971,-120.89905007083435,-128.6691145797913
4.388309177447654,0.820373184207323,1.4145224821572469,0.32032082690954633,11.990305193104707,0.5552514416476392,-4.91064416928748,0.0015157165665103986,0.0,-7.56269588674136,-125.86083368286612,-133.42352956960747
4.624495505361614,0.8816103901000074,1.5766336862876225,0.38877442050922056,11.38238504087242,0.6583223735316478,-6.601824321179791,0.0015157165665103986,0.0,-7.546301523363768,-123.04936002024093,-130.5956615436047
6.068017709375259,1.1634488197535564,1.9817525477898332,0.42897880590885834,11.699838568971224,0.5973240655271591,-0.8992983036638407,0.0015157165665103986,1.0,-7.8855098957988075,-121.90344688973573,-129.78895678553454
6.897114106794977,1.421771039783192,1.8881170805409293,0.4873623353501965,11.731028288161749,0.6540105305794999,-6.746268247296513,0.0015157165665103986,0.0,-8.489845349291352,-121.2253210747926,-129.71516642408395
6.823270536240333,1.0776046562877353,1.936106013101926,0.4930880617287762,10.413802711533176,0.6356353658871442,-0.9852910998967559,0.0015157165665103986,0.0,-8.691802150074832,-121.38126287127605,-130.07306502135089
4.436507091847537,0.9752166548981378,1.5254966979103515,0.3627788456837552,10.54649847998728,0.7185709770891279,-4.743907666972888,0.0015157165665103986,0.0,-7.5602942589384,-125.94005951556123,-133.50035377449964
3.9544496696908125,0.5923957268837965,1.6251644619934162,0.43736195357652397,9.686803408078104,0.7087052601378848,-1.5857822460865805,0.0015157165665103986,0.0,-7.805171873779632,-122.82431741863414,-130.62948929241378
5.41518104421789,0.6043463543543421,2.258989422632447,0.3156769354094958,12.483015167015413,0.6409909065496955,-2.8027182914490254,0.0015157165665103986,1.0,-8.148238984153817,-124.24393616071713,-132.39217514487095
4.914524005439919,0.561155203335588,2.96603779328463,0.3741215483625703,17.083451907474583,0.7084717359429372,-6.0747672033427875,0.0015157165665103986,0.0,-7.8875527286967415,-125.70353280696773,-133.59108553566446
4.802812265497444,0.6538053591564553,2.1948114980718056,0.48454981127934893,8.579548713954164,0.6175242348784276,-1.0618793385184517,0.0015157165665103986,0.0,-7.773270336926483,-122.25304909672512,-130.0263194336516
4.748996040009295,0.7968686630261579,1.754692624963584,0.5006906982812829,10.51737993716192,0.6937436449377887,-1.3216434036659734,0.0015157165665103986,0.0,-7.679091113173412,-121.31759786104088,-128.9966889742143
4.02214822099112,0.7610224268393152,1.4685170973037698,0.28840711224151905,14.951600167787639,0.6176386473821734,0.0,0.0015157165665103986,1.0,-7.561550371374202,-122.90264783087183,-130.46419820224602
4.88269374910003,0.7490119400455966,1.1104638847439428,0.3829629522756866,15.168449653978906,0.5724953556507388,-13.884418190688791,0.0015157165665103986,0.0,-7.865526951764004,-124.78246615213234,-132.64799310389634
3.706156876737229,0.9805654240528812,0.9039347689506272,0.35618289546591475,13.336350533988702,0.7090195170275263,-3.065206988713328,0.0015157165665103986,0.0,-7.539358460106689,-124.60928082048126,-132.14863928058796
7.467166656797184,1.4607966170422348,0.8710622419288467,0.4746956208687882,11.12212627402403,0.6392448488739405,-2.2990787132723085,0.0015157165665103986,0.0,-9.48079150782598,-121.35677961063081,-130.8375711184568
4.659602524801791,1.3096965189415344,0.7473720855076402,0.3278100992708246,14.849302976892229,0.7067715312399588,0.0,0.0015157165665103986,1.0,-7.646691037564117,-123.9028020627332,-131.54949310029733
5.121434384513057,1.7607987085103105,0.7662814897921825,0.375910171422689,14.92442398629902,0.6652820759675648,-3.594306585956616,0.0015157165665103986,0.0,-7.510117457149866,-124.33115971079906,-131.84127716794893
5.188593096114511,1.4788492072634982,0.7935467257998812,0.3906958859583867,10.210015687693959,0.6334080070148074,-8.019328618917967,0.0015157165665103986,0.0,-7.69658084453747,-120.84157676562397,-128.53815761016145
4.221409001357674,1.1510578195254242,1.2791818125394765,0.27575137470695726,22.637854035879307,0.7391344666497798,-1.699078768361744,0.0015157165665103986,0.0,-7.808924359749308,-125.7489469667306,-133.5578713264799
6.004643647172529,1.2921490388101868,1.5243604606578405,0.13086210833330164,26.7840276379462,0.6066300519368204,-8.280123498456987,0.0015157165665103986,0.0,-9.295578163525994,-124.67384785033722,-133.96942601386323
5.6703028271366325,0.8066357292101096,2.081144556897014,0.36097006279709815,9.6141389356797,0.5370724079012756,-3.6055557518988905,0.0015157165665103986,0.0,-8.055874594686008,-125.78856317764591,-133.84443777233193
4.897886077912259,0.8272179388820211,1.5863331918595183,0.44114297746766384,11.704929657990258,0.6481737130956476,-4.224036433632719,0.0015157165665103986,0.0,-7.663866810142151,-121.70013508021374,-129.3640018903559
7.296340523291469,1.1332818345239253,1.7825361100549844,0.49948635513472794,13.427986316519949,0.641931375317982,0.0,0.0015157165665103986,1.0,-9.080506444924401,-124.16627196597435,-133.24677841089874
5.111342501924462,1.220182352420132,0.8575938477932334,0.470052965623242,8.333960140162763,0.6406106429970405,-2.607098299980777,0.0015157165665103986,0.0,-7.859122767846841,-121.27522802654158,-129.1343507943884
3.5460308207125593,1.493371720868875,0.7473349113195711,0.3966804507782109,13.19958184270063,0.6874150230270936,-0.7852843232330713,0.0015157165665103986,0.0,-7.1271085269577155,-126.93649198178217,-134.06360050873988
5.376860608185654,1.2011074395250456,0.9085175509987828,0.3806155260439132,10.703957652263444,0.6741451807451302,-2.602988662933882,0.0015157165665103986,1.0,-7.968328126807673,-125.38019529779609,-133.34852342460377
3.8904435653163927,0.7602098571706194,0.8045070961877981,0.27055031300913696,15.856263373664643,0.5512342927178266,0.0,0.0015157165665103986,1.0,-7.836807535084478,-126.02911135675296,-133.86591889183745
4.523727708387454,1.551377573522156,0.7160731747194855,0.4066693324841208,10.359781023847454,0.70632817283112,-5.91053932665497,0.0015157165665103986,0.0,-7.488628844557497,-122.70901716996357,-130.19764601452107
6.272653693850759,1.301948664104815,0.5695722130978746,0.4120788780881715,15.216900144120522,0.5963966052838436,-5.125612656330247,0.0015157165665103986,0.0,-8.506258373220275,-122.54387728321885,-131.05013565643912
4.978118502699495,1.3253831232746007,0.600143266442424,0.4149231737118776,9.288906813603438,0.6203439504868568,0.0,0.0015157165665103986,1.0,-7.804669996254514,-122.93960494390971,-130.74427494016422
6.434037847467866,1.5564325003512072,0.8534613507000457,0.43744276735641263,15.115226359999042,0.6651107140894815,-7.6559986950612995,0.0015157165665103986,0.0,-8.395657003929545,-120.76749510823701,-129.16315211216656
5.199935568838392,1.5683931665578938,0.7979736919616593,0.41858800748607,10.137528382779193,0.6973452689163104,-18.426687911486056,0.0015157165665103986,0.0,-7.734596142598306,-123.73963770695433,-131.47423384955263
3.7687137253596843,0.9592654255288284,0.98945164349724,0.36845870021505606,10.849361477407143,0.5993823206979045,0.0,0.0015157165665103986,1.0,-7.434833529050616,-122.71782870659551,-130.15266223564612
4.342080679075764,1.3011158369279046,1.1165017319833037,0.4359571787984091,7.378401056180851,0.7111827397342952,-0.21909322035409673,0.0015157165665103986,0.0,-7.532235188732351,-125.42279407537397,-132.95502926410632
6.211126941066398,1.177985722321388,1.6878729944833664,0.5057294557778284,14.500550940527578,0.6507054245527415,-0.7526732984365765,0.0015157165665103986,0.0,-8.054546423782554,-123.01016457396464,-131.0647109977472
7.372203471046713,2.033041089193928,1.2192519206284815,0.5322425250327908,12.896363394187947,0.7139499385579713,-1.1318303883332703,0.0015157165665103986,1.0,-9.130923067576695,-127.52941904742303,-136.66034211499974
4.855471356051821,0.9690261813400582,1.3545943136047913,0.41885859120688446,9.79003333711303,0.5895198348406011,-0.9605268592139851,0.0015157165665103986,0.0,-7.611151834070927,-121.8604738347558,-129.47162566882673
4.485286500335521,1.2008987842498708,1.1317552416857417,0.4932745587228442,9.643083721376982,0.6654427647501686,-4.495337522964206,0.0015157165665103986,0.0,-7.406896386188418,-123.55734818070681,-130.96424456689522
3.3910784414797295,0.8974558439288697,1.3659806300273214,0.4418879773164699,9.496495213921726,0.6700681347389517,-2.6644948247820537,0.0015157165665103986,0.0,-7.364609467274954,-124.44533673934245,-131.8099462066174
5.330902496639424,1.2391082284526411,0.7982830116332459,0.40026953223021233,9.482072222086519,0.5373415858190715,-10.471321696859121,0.0015157165665103986,0.0,-7.888933602670893,-121.10606015792405,-128.99499376059495
5.375288956919243,0.9956389031839075,1.3134680911678218,0.3677348220302705,17.426281817815624,0.6156340610724662,-9.689700012346037,0.0015157165665103986,0.0,-7.8380607877873025,-124.69820879330831,-132.5362695810956
5.005745301498729,0.752339169461242,1.674558287921779,0.351972164105359,14.52648719183555,0.5996540487093214,-4.253567163832599,0.0015157165665103986,0.0,-7.7501346872516415,-120.77345980950533,-128.52359449675697
5.768504945582337,0.7187041371564433,1.9136686224873023,0.2348879938439346,19.30774304386157,0.6101068002330559,-2.2948561767429396,0.0015157165665103986,0.0,-8.514973135902213,-123.83154643791653,-132.34651957381874
5.0388859531357,1.1736018792025469,1.8739057550937896,0.37500307601138466,13.148630329822533,0.6230485876495193,0.0,0.0015157165665103986,1.0,-7.279702334133203,-125.73671480039475,-133.01641713452796
3.260913102965806,0.7070322282607526,1.0064467463909739,0.43533420379431054,7.145929522730426,0.707392711543711,-0.8480351865672731,0.0015157165665103986,1.0,-7.97121708393413,-122.84995281161045,-130.82116989554459
5.198256696946811,1.4872173973830711,0.639938936122096,0.3809602266750881,10.36479110316897,0.5868421365844164,-0.8469616252297953,0.0015157165665103986,0.0,-7.744102586565162,-123.72894342460563,-131.4730460111708
5.971083706784437,1.3830091711482058,0.7138312187615405,0.4617863226103902,12.246652110263858,0.613947126116163,0.0,0.0015157165665103986,1.0,-8.160116944067791,-121.0562454856226,-129.21636242969038
6.639675090043224,1.5573441041603135,0.7476215738121846,0.45717663309589757,14.67166477719809,0.684629052941684,-0.5647439716581744,0.0015157165665103986,1.0,-8.658462339909862,-123.0525815103431,-131.71104385025296
4.655151617513857,1.2224224394034549,1.0542387348604176,0.40246781576032953,5.467398764970306,0.6071928108698224,-0.34393258807685356,0.0015157165665103986,1.0,-7.7741428386095235,-126.86655717443759,-134.6407000130471
5.047204073658252,0.9983811864344048,1.426750282119494,0.46147806814082726,6.179523743085992,0.5678235164792562,-9.490469280905984,0.0015157165665103986,0.0,-7.864362883572434,-124.1611426490676,-132.02550553264004
3.6616299039621985,0.6743239218830449,1.6704219942137208,0.381684513200397,16.249169470718286,0.6660728974525214,-2.1257246424947027,0.0015157165665103986,0.0,-7.452663384719097,-124.68989451737774,-132.14255790209683
3.662449873727913,0.7938255951689611,0.9531911981972472,0.3265525991738525,11.713586143175021,0.6402369769830443,-1.6284804858951247,0.0015157165665103986,0.0,-7.686055629171214,-123.90778969530938,-131.59384532448058
6.767732615324937,1.343317850303454,0.9085463522363306,0.459793530740355,9.733259342988163,0.6412252402135072,-4.928593923187435,0.0015157165665103986,0.0,-8.881128709566154,-121.86786613906789,-130.74899484863403
6.106695125604987,1.104108525062048,1.2477334889057632,0.4199498995211365,10.553614505170396,0.5827506912324265,-2.747471281703014,0.0015157165665103986,0.0,-8.260094584485852,-121.84730199760764,-130.1073965820935
4.975889037558118,0.6887310794321515,1.596310418272776,0.4203747876642914,9.078034996627693,0.6757324469757162,-4.906585460628719,0.0015157165665103986,0.0,-8.042853438962595,-122.75654123947241,-130.79939467843502
5.356426387681489,0.7292410214787877,2.2678272623767874,0.5233769054289709,6.443533634295196,0.6046923740747765,-11.164001244070363,0.0015157165665103986,0.0,-8.097546849012163,-124.98304938542155,-133.08059623443373
5.353972141256062,1.409559413375859,1.4123987177603805,0.4119955000919981,17.54229742311652,0.6367220762793202,-7.880775808936022,0.0015157165665103986,0.0,-7.439462097765877,-124.98602478881794,-132.42548688658383
5.553432995130462,1.3411306285693045,1.1018985013165596,0.4223566699155089,10.29288129967142,0.6195087441918836,-2.026378226308452,0.0015157165665103986,0.0,-7.792369964062337,-122.46568745564764,-130.25805741970998
5.100515317200957,1.4880475280103234,1.1191930537817094,0.38266073893541735,13.757451615287057,0.5796227398971238,-6.26750866534536,0.0015157165665103986,0.0,-7.330746002288861,-124.524753883381,-131.85549988566984
5.512451855362385,0.9079779960650458,1.5080090846216618,0.3522899063386588,11.706797503069643,0.572767951526447,0.0,0.0015157165665103986,1.0,-7.946459030068173,-121.78034579790847,-129.72680482797665
4.4242509452520835,0.6741487781491203,1.382379236076949,0.2988417157812302,13.302404122936675,0.5670679184520202,-0.43440184866611276,0.0015157165665103986,0.0,-7.784666993494586,-123.24929773648358,-131.03396472997818
5.484689655190115,0.6857665109862938,1.9983935093765086,0.33612990622113526,19.44001050821223,0.7541884166419359,-6.9488383032453385,0.0015157165665103986,0.0,-8.387870130507427,-123.75649947606405,-132.14436960657147
6.798233610793827,1.3393899483165592,1.5910619304793077,0.42397263677826075,9.471980310218505,0.7311478036446738,-1.7460575966508145,0.0015157165665103986,0.0,-8.802233269493389,-127.57754178560826,-136.37977505510165
3.72045164395509,0.8959775124467415,1.2080319288715744,0.48288038332297295,10.720554338269332,0.6771619255219541,0.0,0.0015157165665103986,1.0,-7.418547928599529,-122.96045927397707,-130.3790072025766
4.936086018836939,0.8854398698070967,1.769242905817386,0.45644021021401804,9.03345213638339,0.6288583639836506,-1.7983839219401148,0.0015157165665103986,0.0,-7.649308680097645,-121.61438102287255,-129.2636897029702
5.553045560018825,1.0706485488675037,1.7503920257033831,0.5703020847236219,6.197120877407285,0.6952832176324489,-36.66785974964415,0.0015157165665103986,0.0,-8.130671311903038,-125.45515661422597,-133.585827926129
4.005797969468554,0.6081615675117318,1.5916911156364058,0.4029618677374581,12.490381965792846,0.6894053415734133,-2.9169523274361495,0.0015157165665103986,0.0,-7.683703720243868,-123.816287703779,-131.49999142402285
4.628182116994079,0.593368968641483,1.8529209888822933,0.3735696479835959,12.397029212784581,0.6632766816354978,-1.7356663319710606,0.0015157165665103986,0.0,-7.813809060587551,-121.92311566614238,-129.73692472672994
4.949458283283748,0.6962540295321691,1.8979233040463674,0.34528941589226464,13.302464899595922,0.7087947458391207,-2.19870557714691,0.0015157165665103986,1.0,-7.899360703887192,-124.42224884546116,-132.32160954934835
6.05923166580556,1.1660629398116313,1.9099558713004388,0.1681738407873461,25.453785571287792,0.6176887256162813,-9.011242271688957,0.0015157165665103986,0.0,-8.96605532747946,-124.74010520782694,-133.7061605353064
6.003814681156845,1.0140668412069638,1.4729035125516985,0.34057694012304845,17.34758215552504,0.6362765479204356,-5.981523277538685,0.0015157165665103986,0.0,-8.23329640731745,-122.61208317556306,-130.8453795828805
5.098661313744036,0.9558592498142128,1.6402844368652987,0.47036032580364134,11.338943689583264,0.7099626287826386,-3.4804909287431087,0.0015157165665103986,0.0,-7.707240552179601,-122.5369375054257,-130.2441780576053
4.795563637607586,0.7814447035493766,1.4239937230420692,0.36051369458773114,12.003351012443254,0.7000420758970483,-0.9007861804363984,0.0015157165665103986,0.0,-7.872217095985665,-123.25225156662057,-131.12446866260623
4.3659340097691,0.5865925778857124,1.6676225999691772,0.41903999569944383,9.432537367732552,0.6891157118223104,-3.003849793448694,0.0015157165665103986,0.0,-7.905867163039183,-122.82784522847015,-130.73371239150933
3.001240692687436,0.6497844147184882,1.351883003089971,0.4087450984236824,16.077022497898405,0.6892316422982515,-10.033716067465491,0.0015157165665103986,0.0,-7.561289465964499,-128.52027098336563,-136.08156044933014
5.2318188573428275,0.7479302138149864,1.5669865190877796,0.437578320608643,7.989087344728964,0.6343004488641786,-4.8204052434858795,0.0015157165665103986,0.0,-8.115455605270041,-122.0105341959077,-130.12598980117772
5.572605581411896,0.7933267777387394,1.6791217690767586,0.44514330097633453,7.693006498765453,0.5252506170240229,-9.198629697071482,0.0015157165665103986,0.0,-8.170975848466192,-121.61051737650287,-129.78149322496907
5.124507331429647,0.9127397196408478,1.6265018524690205,0.4259081076419482,9.469412291913496,0.5792547175054761,-1.717276742496523,0.0015157165665103986,0.0,-7.707601312918003,-122.1446744070235,-129.8522757199415
5.83659937694897,1.0909213389675976,3.002543921576722,0.544500318528481,13.05725513988391,0.7284925537305188,-8.022556177726443,0.0015157165665103986,0.0,-7.796016889914627,-126.68630845868377,-134.4823253485984
4.375644797488386,1.3995909860945015,0.7167076226067555,0.35331290344643135,11.152813006197878,0.6266115410891382,-6.149435964420519,0.0015157165665103986,0.0,-7.41469111398435,-121.51319998415352,-128.92789109813788
4.672047051615167,1.5087133529127301,0.6300321539313206,0.42566355959418517,9.322582581068735,0.7170921793409489,0.0,0.0015157165665103986,1.0,-7.680593899432094,-123.70529690819494,-131.38589080762702
4.642249038891894,1.4376923815091815,0.639066368388729,0.42915197742892924,11.904355336161181,0.6159831949833371,-4.90254278995701,0.0015157165665103986,0.0,-7.431419869396369,-122.81552050374324,-130.2469403731396
4.596937733736236,1.3394123302170526,0.7295461126436802,0.33939136201301917,15.721804220672087,0.5852686250373632,-1.7480201188162425,0.0015157165665103986,0.0,-7.43829827027174,-122.83443396770969,-130.27273223798142
5.270105672929375,1.5117683454796855,0.5977870510506942,0.22706064389753716,19.010233147019957,0.5981741995800869,-1.136222190494891,0.0015157165665103986,0.0,-8.074153668279978,-122.38238379588095,-130.45653746416093
4.092370160994255,0.8801850668133318,1.0817827767890567,0.3602743791614516,22.28313865139671,0.7242299112407933,-1.0513182368655123,0.0015157165665103986,1.0,-7.923111640902478,-127.95094082348518,-135.87405246438766
5.065782222266811,1.5492204283940012,0.7316556290332641,0.3025439301318216,10.460188644564907,0.6458993376526179,0.0,0.0015157165665103986,1.0,-7.7557412248142885,-128.79430394407427,-136.55004516888857
4.773256585818995,1.2589026868992996,0.7855195371771537,0.43983780743343215,8.71860249422674,0.6326475228156436,-5.309382338599534,0.0015157165665103986,0.0,-7.681446357701681,-122.52278977014805,-130.20423612784973
4.614573474334282,0.7717156685478466,1.8238445409767834,0.40151393604160757,9.596197144883654,0.648498472493362,-3.992500046877666,0.0015157165665103986,0.0,-7.646977382439078,-122.26545361858363,-129.91243100102272
2.877654037998438,1.288473467937402,0.7275226168705934,0.3321343480317503,9.2208504481883,0.6802053957297582,-4.270339425996809,0.0015157165665103986,0.0,-7.4421940813261225,-126.6744577803592,-134.11665186168534
