R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
4.343775134363854,0.930913805096591,1.2073574573078902,0.432142801128369,11.152819057085702,0.6835281478072395,-6.300747708752908,0.0,0.0,-12.777536566313211,-123.58626499565095,-136.36380156196415
4.343775134363854,0.930913805096591,1.2073574573078902,0.432142801128369,11.152819057085702,0.6835281478072395,-48.89982428632479,0.0,0.0,-12.777536566313211,-121.41849466549093,-134.19603123180414
4.343775134363854,0.930913805096591,1.2073574573078902,0.432142801128369,11.152819057085702,0.6835281478072395,-152.48372372542377,0.0,0.0,-12.777536566313211,-122.09936589995884,-134.87690246627204
3.9345347734351357,1.1050185901012037,1.0052669945480728,0.3642557143355527,8.227853471142502,0.5687597128130086,-7.5306532364066925,0.0,0.0,-12.777536566313211,-122.52059594139644,-135.29813250770965
3.9345347734351357,1.1050185901012037,1.0052669945480728,0.3642557143355527,8.227853471142502,0.5687597128130086,-133.4941261579951,0.0,0.0,-12.777536566313211,-123.5560295315453,-136.33356609785852
4.999688228979519,0.7400768582426532,1.3418176830221635,0.4007269021536752,10.589965356875869,0.5684500700877371,-61.4126324054246,0.0,0.0,-12.777536566313211,-121.32850071499595,-134.10603728130917
4.999688228979519,0.7400768582426532,1.3418176830221635,0.4007269021536752,10.589965356875869,0.5684500700877371,-7638.783038243507,0.0,0.0,-12.777536566313211,-120.40917236404096,-133.18670893035417
4.999688228979519,0.7400768582426532,1.3418176830221635,0.4007269021536752,10.589965356875869,0.5684500700877371,-65.2507848822473,0.0,0.0,-12.777536566313211,-122.53716674290756,-135.31470330922076
5.3745304731356525,0.9422304175722658,1.2452805122658024,0.23852983042377232,17.193433193482594,0.5196905266641859,-58.44386547911523,0.0,0.0,-12.777536566313211,-124.50022185848397,-137.27775842479718
5.3745304731356525,0.9422304175722658,1.2452805122658024,0.23852983042377232,17.193433193482594,0.5196905266641859,-24.354229116128778,0.0,0.0,-12.777536566313211,-125.19988727081063,-137.97742383712384
5.3745304731356525,0.9422304175722658,1.2452805122658024,0.23852983042377232,17.193433193482594,0.5196905266641859,-22.720901613338413,0.0,0.0,-12.777536566313211,-123.93458546415802,-136.71212203047122
5.3745304731356525,0.9422304175722658,1.2452805122658024,0.23852983042377232,17.193433193482594,0.5196905266641859,-43.38633922482461,0.0,0.0,-12.777536566313211,-124.8252275783587,-137.6027641446719
5.3745304731356525,0.9422304175722658,1.2452805122658024,0.23852983042377232,17.193433193482594,0.5196905266641859,-28.036405697660854,0.0,0.0,-12.777536566313211,-125.9899335927216,-138.76747015903481
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-155.20962224137483,0.0,0.0,-12.777536566313211,-123.39500850045769,-136.1725450667709
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-31.71781141650837,0.0,0.0,-12.777536566313211,-122.51803497049276,-135.29557153680597
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-71.51682732467111,0.0,0.0,-12.777536566313211,-123.01233364562218,-135.78987021193538
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-362.5417191240691,0.0,0.0,-12.777536566313211,-124.70901956705274,-137.48655613336595
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-41.06758768135043,0.0,0.0,-12.777536566313211,-124.61764911233662,-137.39518567864982
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-105.92833778630072,0.0,0.0,-12.777536566313211,-124.13764284906406,-136.91517941537728
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-11.221788633178875,0.0,0.0,-12.777536566313211,-122.95156691490531,-135.72910348121852
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-30.033772494433578,0.0,0.0,-12.777536566313211,-121.87578567684389,-134.6533222431571
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-47.94428430834128,0.0,0.0,-12.777536566313211,-122.42449964417892,-135.20203621049214
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-29.55268070678528,0.0,0.0,-12.777536566313211,-121.69347697881761,-134.47101354513083
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-7.9556022734535645,0.0,0.0,-12.777536566313211,-122.69161741861814,-135.46915398493135
4.9150666097095375,0.7986435031540378,1.7609259205939372,0.31295990922982364,13.638639044982213,0.5893738882930453,-108.80070182406584,0.0,0.0,-12.777536566313211,-121.3220128106458,-134.099549376959
7.947039488677149,1.6991584326453866,1.2303219148697682,0.5395143624096063,21.173757821630385,0.7439629105935694,-90.45487701072997,0.0,0.0,-12.777536566313211,-129.53913286355512,-142.31666942986834
7.947039488677149,1.6991584326453866,1.2303219148697682,0.5395143624096063,21.173757821630385,0.7439629105935694,-50.78946047526705,0.0,0.0,-12.777536566313211,-129.3557206754026,-142.13325724171582
8.288630760096115,1.7314913267518646,1.1765863744234146,0.5132676992770947,12.453540314799312,0.8108928278832512,-3.5931320976632435,0.0,0.0,-12.777536566313211,-126.73904633754205,-139.51658290385527
8.288630760096115,1.7314913267518646,1.1765863744234146,0.5132676992770947,12.453540314799312,0.8108928278832512,-17.802222704708043,0.0,0.0,-12.777536566313211,-125.8944538988421,-138.67199046515532
6.7202045240782695,1.4177327206167758,1.4424071873326445,0.29854015365747094,20.284326034394226,0.5935974325132388,-42.07450461157197,0.0,0.0,-12.777536566313211,-123.99228603529889,-136.7698226016121
2.385438889732182,0.8795930178477026,0.8859942146122655,0.3902894126852641,10.893545552731483,0.7339462145430966,-79.59280957174855,0.0,0.0,-12.777536566313211,-128.98338378614483,-141.76092035245804
3.955023850669066,1.3802432808385683,0.7207450942237383,0.4761992472696677,13.80144794114047,0.7029019409595042,-56.647415485471356,0.0,0.0,-12.777536566313211,-126.72643978468236,-139.50397635099557
6.734729386615945,1.4278855720874493,1.6891892306369929,0.33974553538949404,12.838750542106334,0.6751893164112449,-16.418930937656114,0.0,0.0,-12.777536566313211,-124.74380687814094,-137.52134344445415
6.734729386615945,1.4278855720874493,1.6891892306369929,0.33974553538949404,12.838750542106334,0.6751893164112449,-9.618733732584815,0.0,0.0,-12.777536566313211,-125.34014878494317,-138.11768535125637
6.734729386615945,1.4278855720874493,1.6891892306369929,0.33974553538949404,12.838750542106334,0.6751893164112449,-65.98098209129049,0.0,0.0,-12.777536566313211,-125.19780679310274,-137.97534335941594
6.734729386615945,1.4278855720874493,1.6891892306369929,0.33974553538949404,12.838750542106334,0.6751893164112449,-12.5569371971865,0.0,0.0,-12.777536566313211,-125.21731888039578,-137.99485544670898
6.734729386615945,1.4278855720874493,1.6891892306369929,0.33974553538949404,12.838750542106334,0.6751893164112449,-57.189368560442375,0.0,0.0,-12.777536566313211,-126.60538208550207,-139.3829186518153
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-111.67315644795636,0.0,0.0,-12.777536566313211,-122.53328493188772,-135.31082149820094
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-15.162157944280494,0.0,0.0,-12.777536566313211,-120.28436509702428,-133.0619016633375
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-125.7779151820339,0.0,0.0,-12.777536566313211,-120.65698986503597,-133.43452643134918
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-2.4414451770305163,0.0,0.0,-12.777536566313211,-122.47737994202392,-135.25491650833712
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-77.98694137135689,0.0,0.0,-12.777536566313211,-121.35672314506911,-134.13425971138233
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-32.2675924411339,0.0,0.0,-12.777536566313211,-123.1481790649815,-135.9257156312947
5.682480595496316,1.3323328480711052,0.9741072117642046,0.39825095605035526,13.706802317546446,0.5797336951586761,-53.77842104399309,0.0,0.0,-12.777536566313211,-121.45018061920644,-134.22771718551965
4.8885088821156915,1.5142927099109893,0.48074275897322694,0.19639377670824146,15.756969205027435,0.5497683827487618,-27.68815250356846,0.0,0.0,-12.777536566313211,-125.44379467862754,-138.22133124494076
4.8885088821156915,1.5142927099109893,0.48074275897322694,0.19639377670824146,15.756969205027435,0.5497683827487618,-14.848163185890456,0.0,0.0,-12.777536566313211,-128.4587543718728,-141.23629093818602
8.68877042292247,1.0474717724192877,1.5830122580365216,0.46815966658015773,13.075162251726624,0.6487001644621017,-38.66245887267479,0.0,0.0,-12.777536566313211,-125.20461012174144,-137.98214668805466
8.68877042292247,1.0474717724192877,1.5830122580365216,0.46815966658015773,13.075162251726624,0.6487001644621017,-46.02540543850009,0.0,0.0,-12.777536566313211,-125.5822206232045,-138.35975718951772
5.108819629631464,0.5471447441194822,2.2130392598339745,0.32568306861591223,16.117001958344332,0.6426979672879316,0.0,0.0,1.0,-12.777536566313211,-123.48610436371364,-136.26364093002684
5.108819629631464,0.5471447441194822,2.2130392598339745,0.32568306861591223,16.117001958344332,0.6426979672879316,-152.4106429462736,0.0,0.0,-12.777536566313211,-123.70427570133086,-136.48181226764407
5.108819629631464,0.5471447441194822,2.2130392598339745,0.32568306861591223,16.117001958344332,0.6426979672879316,-21.97163712947983,0.0,0.0,-12.777536566313211,-122.87287765000858,-135.6504142163218
5.108819629631464,0.5471447441194822,2.2130392598339745,0.32568306861591223,16.117001958344332,0.6426979672879316,-50.2605891158405,0.0,0.0,-12.777536566313211,-122.71927424170246,-135.49681080801568
5.108819629631464,0.5471447441194822,2.2130392598339745,0.32568306861591223,16.117001958344332,0.6426979672879316,-15.210282627809676,0.0,0.0,-12.777536566313211,-121.92290983793214,-134.70044640424535
4.6522054928400385,0.35621830199079596,1.9514343852379212,0.3223750057889682,12.426058445873727,0.5351831869773512,-45.245365750394654,0.0,0.0,-12.777536566313211,-122.1119507879705,-134.88948735428372
4.278007325832093,1.1371144172196315,1.4730297322548964,0.33356526544141546,10.107766173186157,0.5762962020191065,-14.238125920492394,0.0,0.0,-12.777536566313211,-125.30835893195362,-138.08589549826684
5.775003716827487,1.4179986119559158,1.454886430085578,0.1950825767281235,22.467427013613992,0.5875052744364048,-25.88277248751001,0.0,0.0,-12.777536566313211,-124.34025054305293,-137.11778710936613
5.404652303772739,1.3556026987642633,1.224364956453787,0.18900521145414392,24.952507351094646,0.676125652325697,-64.18347230832416,0.0,0.0,-12.777536566313211,-123.51085086323224,-136.28838742954545
5.404652303772739,1.3556026987642633,1.224364956453787,0.18900521145414392,24.952507351094646,0.676125652325697,-5.968284184150406,0.0,0.0,-12.777536566313211,-123.37431141789641,-136.1518479842096
5.404652303772739,1.3556026987642633,1.224364956453787,0.18900521145414392,24.952507351094646,0.676125652325697,-48.79351355582463,0.0,0.0,-12.777536566313211,-124.85464984705125,-137.63218641336445
4.719250599078261,0.8799794660824771,1.5174367292414346,0.08008169488032885,28.243181824502827,0.5619689635780062,-288.9906138647642,0.0,0.0,-12.777536566313211,-127.00890270970396,-139.78643927601718
4.719250599078261,0.8799794660824771,1.5174367292414346,0.08008169488032885,28.243181824502827,0.5619689635780062,-122.83852886519949,0.0,0.0,-12.777536566313211,-126.8816340316162,-139.6591705979294
7.065017722629566,0.9245538649348796,1.87908654718621,0.10368479170327335,32.25901829425516,0.6999945981295642,-22.588798320612938,0.0,0.0,-12.777536566313211,-127.74614379496616,-140.52368036127936
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-6.222286590854253,0.0,0.0,-12.777536566313211,-123.60992379386605,-136.38746036017926
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-320.54850449438555,0.0,0.0,-12.777536566313211,-123.33995232377126,-136.11748889008447
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-90.4993456267176,0.0,0.0,-12.777536566313211,-125.46668024119924,-138.24421680751246
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-28.431308383113645,0.0,0.0,-12.777536566313211,-125.54388013907152,-138.32141670538473
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-51.458228245443394,0.0,0.0,-12.777536566313211,-122.64633560452025,-135.42387217083345
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-52.64924511911573,0.0,0.0,-12.777536566313211,-123.61362025269884,-136.39115681901205
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-197.11496879385584,0.0,0.0,-12.777536566313211,-125.02356949496662,-137.80110606127982
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-179.64514909367352,0.0,0.0,-12.777536566313211,-126.27871402722404,-139.05625059353724
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-114.32695815718932,0.0,0.0,-12.777536566313211,-125.11733073957245,-137.89486730588567
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-8.332192882473663,0.0,0.0,-12.777536566313211,-125.25774585592463,-138.03528242223783
4.448594588018366,0.5659426597910587,2.112688713905044,0.10927902149823278,22.96495498823216,0.6154780492112093,-13.404281473317468,0.0,0.0,-12.777536566313211,-125.41994538684567,-138.19748195315887
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-47.29752689142563,0.0,0.0,-12.777536566313211,-124.97078663023242,-137.74832319654564
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-42.67921868155011,0.0,0.0,-12.777536566313211,-124.80408520985071,-137.58162177616393
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-65.66178557744823,0.0,0.0,-12.777536566313211,-125.65073364362276,-138.42827020993596
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-127.08777227673929,0.0,0.0,-12.777536566313211,-124.59712919206348,-137.3746657583767
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-6.644674961441069,0.0,0.0,-12.777536566313211,-126.29260881461586,-139.07014538092906
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-22.05580535281058,0.0,0.0,-12.777536566313211,-125.50174613068883,-138.27928269700203
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-21.379753754265664,0.0,0.0,-12.777536566313211,-123.68787830707336,-136.46541487338658
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-43.65354631387436,0.0,0.0,-12.777536566313211,-124.598438855355,-137.37597542166822
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-12.095291547347756,0.0,0.0,-12.777536566313211,-123.8249220620637,-136.60245862837692
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-28.673800794839195,0.0,0.0,-12.777536566313211,-125.88571240801225,-138.66324897432546
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-55.3781241262738,0.0,0.0,-12.777536566313211,-126.37927781286874,-139.15681437918195
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-67.63713107389503,0.0,0.0,-12.777536566313211,-127.23692128783071,-140.01445785414393
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-14.411266203250932,0.0,0.0,-12.777536566313211,-126.85972649652841,-139.6372630628416
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-44.28943120667387,0.0,0.0,-12.777536566313211,-126.1245674046117,-138.9021039709249
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-2.479739038284521,0.0,0.0,-12.777536566313211,-126.86549488907421,-139.64303145538742
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-26.28425903343816,0.0,0.0,-12.777536566313211,-128.3161253436044,-141.0936619099176
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-76.71911314189077,0.0,0.0,-12.777536566313211,-127.3014716223538,-140.07900818866702
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-63.09627244151676,0.0,0.0,-12.777536566313211,-126.03386910377598,-138.8114056700892
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-191.0937063987836,0.0,0.0,-12.777536566313211,-124.95144567176207,-137.72898223807528
5.071209616152835,0.6347233176484224,2.6845425327359664,0.07258277587504697,29.237335415966815,0.6802572421394917,-7.745739801444245,0.0,0.0,-12.777536566313211,-126.86690392505805,-139.64444049137126
5.418776928088939,1.7291473298231734,0.9372462407085113,0.024992924250593174,42.15754704615418,0.7849045813521893,-9.102611765902708,0.0,0.0,-12.777536566313211,-130.91976060078412,-143.69729716709733
5.229418131460059,1.0041184209815857,1.738840206734828,0.023272796558651894,40.49447586003671,0.7370507374648796,-17.181068785703445,0.0,0.0,-12.777536566313211,-128.1933205687798,-140.970857135093
6.355347135810452,1.3708506589188525,1.0035767915936353,0.26424147813906007,41.6579189242326,0.7757236612937648,-20.25105640057282,0.0,0.0,-12.777536566313211,-130.43839342064308,-143.2159299869563
8.549914050709603,2.811135494391679,0.966009680174015,0.2673523877858723,23.78984542164498,0.6246437947850412,-152.18416948607523,0.0,0.0,-12.777536566313211,-130.14235053048805,-142.91988709680126
7.826685411146664,1.7108072315670981,1.5360737627341288,0.08707192381282147,40.65818736930007,0.6137327451148601,-59.78824450473047,0.0,0.0,-12.777536566313211,-129.2306782624318,-142.00821482874503
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-51.98884307657025,0.0,0.0,-12.777536566313211,-126.8763982040021,-139.65393477031532
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-8.855553144938256,0.0,0.0,-12.777536566313211,-128.72400293152177,-141.50153949783498
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-21.176655401043803,0.0,0.0,-12.777536566313211,-125.29059065280101,-138.06812721911422
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-7.48097790417134,0.0,0.0,-12.777536566313211,-123.69850085883276,-136.47603742514596
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-137.23509111671166,0.0,0.0,-12.777536566313211,-125.86500178097619,-138.6425383472894
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-81.9450049192657,0.0,0.0,-12.777536566313211,-126.38194257776489,-139.1594791440781
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-93.16208600331385,0.0,0.0,-12.777536566313211,-124.80796639872564,-137.58550296503884
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-25.270958701602922,0.0,0.0,-12.777536566313211,-127.50881846687611,-140.28635503318932
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-52.588428097008745,0.0,0.0,-12.777536566313211,-123.87084682683704,-136.64838339315025
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-15.123975215497921,0.0,0.0,-12.777536566313211,-127.56319732657454,-140.34073389288776
9.270652824015984,1.6151570432628706,1.761464585875265,0.029512492745054093,42.95886406429354,0.712963282195025,-84.02855577771834,0.0,0.0,-12.777536566313211,-126.47297680602529,-139.2505133723385
4.948223358739558,1.371623672411401,0.8242201015926078,0.030527553315006267,45.41280372530173,0.7215626508214623,-15.027648378132795,0.0,0.0,-12.777536566313211,-127.83477049974745,-140.61230706606065
4.948223358739558,1.371623672411401,0.8242201015926078,0.030527553315006267,45.41280372530173,0.7215626508214623,-109.39886919350829,0.0,0.0,-12.777536566313211,-131.2231720825287,-144.0007086488419
2.7715689883837213,1.3760687023489848,0.2658754127818915,0.04459524801732164,36.38535656021739,0.7486596608729524,-15.17947869234419,0.0,0.0,-12.777536566313211,-128.117177934572,-140.89471450088521
5.275443329535859,1.3076409118655568,0.3155925648000132,0.12728899314369282,29.39731163343726,0.605998556691482,-4.6461708510743165,0.0,0.0,-12.777536566313211,-130.15737785475991,-142.93491442107313
3.7204376471186698,0.9461542677359112,0.372849111196519,0.0704656442640193,26.2501111055639,0.5714214121208515,-49.11530068538468,0.0,0.0,-12.777536566313211,-129.1419326640861,-141.91946923039933
7.91759464126478,2.0660173548797442,0.3763747327552275,0.04921673061515679,37.261416922494504,0.7285593286482872,-19.108536907565878,0.0,0.0,-12.777536566313211,-127.1897238636184,-139.9672604299316
7.91759464126478,2.0660173548797442,0.3763747327552275,0.04921673061515679,37.261416922494504,0.7285593286482872,-12.267264645748469,0.0,0.0,-12.777536566313211,-129.3761614215043,-142.1536979878175
7.91759464126478,2.0660173548797442,0.3763747327552275,0.04921673061515679,37.261416922494504,0.7285593286482872,-134.39529936926888,0.0,0.0,-12.777536566313211,-126.78322559709653,-139.56076216340975
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-25.90514324390989,0.0,0.0,-12.777536566313211,-126.37583794116746,-139.15337450748066
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-105.8671264009692,0.0,0.0,-12.777536566313211,-125.73532244413437,-138.51285901044758
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-16.54943456984347,0.0,0.0,-12.777536566313211,-126.91124547381301,-139.68878204012623
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-106.41775759494163,0.0,0.0,-12.777536566313211,-127.23253840103578,-140.010074967349
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-96.72963021900264,0.0,0.0,-12.777536566313211,-126.18510681432268,-138.96264338063588
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-51.130725824915885,0.0,0.0,-12.777536566313211,-124.83749159969486,-137.61502816600807
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-5.618477641039618,0.0,0.0,-12.777536566313211,-125.2005506890926,-137.9780872554058
9.716329652906254,1.4746293111102002,1.3183494951050672,0.04564026484276128,39.097900615031186,0.6713709627696944,-13.613141947425788,0.0,0.0,-12.777536566313211,-124.44784119213999,-137.2253777584532
10.031519116703711,1.3150329447295594,1.923557848455476,0.08835054078851556,41.73437947297049,0.6770142303471832,-41.60328049658514,0.0,0.0,-12.777536566313211,-125.6279501247052,-138.4054866910184
10.031519116703711,1.3150329447295594,1.923557848455476,0.08835054078851556,41.73437947297049,0.6770142303471832,-58.475886981965516,0.0,0.0,-12.777536566313211,-126.59619444449102,-139.37373101080422
9.190425638969932,0.9733434102429853,2.3519531235344706,0.11731239737441207,38.489775828236844,0.7485882087127043,-149.04220515047268,0.0,0.0,-12.777536566313211,-126.70529823735814,-139.48283480367135
11.223525058788226,0.88149972731145,3.7970561263220186,0.08694575977567814,38.32936606144074,0.7437616895644886,-20.264601935143276,0.0,0.0,-12.777536566313211,-129.16635885318252,-141.94389541949573
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-116.61836799679904,0.0,0.0,-12.777536566313211,-124.85128970756826,-137.62882627388146
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-9.346718798867073,0.0,0.0,-12.777536566313211,-122.74168646478948,-135.51922303110268
9.367367713101835,1.6727198256634905,1.8534598234197823,0.2535242537095663,25.80940436547257,0.643428789964899,-32.12845719533988,0.0,0.0,-12.777536566313211,-124.1868028256604,-136.9643393919736
